ID,英単語,品詞,日本語訳,フレーズ(英語),フレーズ(日本語)
001,anyway,副,とにかく,Let's try anyway.,とにかくやってみよう。
002,ship,動,出荷する,We are ready to ship your order.,注文を出荷する準備ができました。
003,attend,動,"参加する、出席する",attend a workshop,研修会に参加する
004,successful,形,"成功した、うまくいく",The event was successful.,そのイベントは成功だった。
005,employee,名,"社員、従業員",a new employee at Tex Corporation,テックス社の新入社員
006,expand,動,拡大する,Our business is expanding.,当社の事業は拡大しています。
007,copy,名,"(本、雑誌等の)冊・部、(CD等の)枚、コピー",one free copy of the book,無料の本一冊
008,close,形,近い,The hotel is close to the airport.,そのホテルは空港に近い。
009,weekly,形,週に一度の,a weekly magazine,週刊誌
010,prefer,動,～を（…よりも）好む,I prefer to work part-time.,私はパートタイムで働く方が好きです。
011,sign,動,署名する,Please sign in at the front desk.,受付で署名してください。
012,break,名,休憩,Let's take a break.,休憩しましょう。
013,document,名,書類,an important document,重要な書類
014,quarter,名,四半期,the third quarter,第3四半期
015,department,名,"部門、売り場",a department head,部門長
016,accept,動,受け入れる,accept an offer,オファーを受け入れる
017,allow,動,許す,allow employees to use company vehicles,従業員に社用車の使用を許す
018,connect,動,"接続する、つなぐ",a connecting flight,乗り継ぎ便
019,recently,副,最近,Tex recently bought a printer.,テックスは最近プリンターを買った。
020,another,形,もう一つの,I'll be here for another two hours.,もうあと2時間ここにいます。
021,likely,形,～しそうだ,It is likely that Tex will succeed.,テックスは成功しそうだ。
022,rate,名,"割合、料金",at a rate of 20% a year,年20%の割合で
023,local,形,地元の,local businesses,地元の会社
024,retire,動,退職する,Tex retired after 20 years of service.,20年の勤務の後、テックスは退職した。
025,workplace,名,職場,relationships in the workplace,職場での人間関係
026,performance,名,"業績、仕事ぶり、性能、公演",an employee's performance,従業員の成績
027,native,形,"出身の、その地で生まれた",a singer native to the town,その町出身の歌手
028,modern,形,"現代的な、近代的な",design a modern building,近代的な建物を設計する
029,satisfied,形,満足した,Tex is fully satisfied with the result.,テックスは結果に十分満足している。
030,author,名,"著者、作者",the author of a popular book,人気本の著者
031,experienced,形,経験豊富な,an experienced engineer,経験豊かなエンジニア
032,branch,名,支店,open a new branch,新しい支店をオープンする
033,develop,動,"(計画等を)作り出す、開発する、スキルを高める",develop a plan,計画を作り出す
034,nearly,副,"ほとんど、もう少しで",nearly two years,2年近く
035,create,動,"創造する、作り出す",create unique designs,独自のデザインを創造する
036,bill,名,請求書,receive a bill,請求書を受け取る
037,mail,名,"郵便物、郵便配達",by express mail,速達郵便で
038,total,名,"合計、総計",The total comes to 100 dollars.,合計100ドルになります。
039,introduce,動,"紹介する、導入する",Let me introduce Mr. Kato.,加藤さんを紹介します。
040,charge,動,請求する,We charge $50 for the service.,そのサービスには50ドルを請求します。
041,profit,名,利益,high profit,高い利益
042,field,名,"分野、競技場",in the field of art,芸術の分野で
043,affect,動,影響する,affect the price,値段に影響する
044,figure,名,"数字、人物",sales figures,売上数字
045,work,名,作品,of all the works in the museum,美術館の全作品の中で
046,original,形,"元の、最初の",in original condition,元の状態で
047,neighborhood,名,"近所、地域",There are no hotels in this neighborhood.,この近所にはホテルがない。
048,environment,名,環境,work environment,職場環境
049,consumer,名,消費者,consumer behavior,消費者行動
050,exhibition,名,"展示会、展示物、展示",an art exhibition,美術展
051,cafeteria,名,社員食堂,meet in the cafeteria for lunch,昼食のために社員食堂に集まる
052,consider,動,"考える、検討する",consider working in Japan,日本での勤務を考える
053,improvement,名,改善,signs of improvement,改善の兆し
054,possibility,名,可能性,possibility of success,成功の可能性
055,regard,動,"みなす、評価する",be widely regarded as,～と広くみなされる
056,lack,名,不足,a lack of information,情報不足
057,available,形,"入手できる、利用できる、購入できる、手が空いている",Tickets are available online.,チケットはオンラインで入手可能です。
